Province.State,Confirmed,Deaths
Alabama,12,0
Alaska,1,0
Arizona,13,0
Arkansas,16,0
California,426,6
Colorado,131,1
Connecticut,24,0
Delaware,7,0
Diamond Princess,46,0
District of Columbia,16,0
Florida,115,4
Georgia,99,1
Grand Princess,21,0
Guam,3,0
Hawaii,6,0
Idaho,5,0
Illinois,93,0
Indiana,20,0
Iowa,18,0
Kansas,8,1
Kentucky,20,0
Louisiana,91,2
Maine,12,0
Maryland,32,0
Massachusetts,164,0
Michigan,33,0
Minnesota,35,0
Mississippi,10,0
Missouri,5,0
Montana,7,0
Nebraska,17,0
Nevada,24,0
New Hampshire,13,0
New Jersey,98,2
New Mexico,13,0
New York,732,3
North Carolina,33,0
North Dakota,1,0
Ohio,37,0
Oklahoma,7,0
Oregon,36,1
Pennsylvania,66,0
Puerto Rico,5,0
Rhode Island,20,0
South Carolina,28,0
South Dakota,9,1
Tennessee,39,0
Texas,72,0
Utah,28,0
Vermont,8,0
Virgin Islands, U.S.,1,0
Virginia,45,1
Washington,643,40
West Virginia,0,0
Wisconsin,32,0
Wyoming,3,0
