Province.State,Confirmed,Deaths
Alabama,5,0
Alaska,1,0
Arizona,9,0
Arkansas,6,0
California,282,4
Colorado,49,0
Connecticut,11,0
Delaware,4,0
Diamond Princess,46,0
District of Columbia,10,0
Florida,50,2
Georgia,42,1
Grand Princess,21,0
Hawaii,2,0
Idaho,1,0
Illinois,46,0
Indiana,13,0
Iowa,17,0
Kansas,5,1
Kentucky,14,0
Louisiana,36,0
Maine,1,0
Maryland,18,0
Massachusetts,123,0
Michigan,16,0
Minnesota,14,0
Mississippi,1,0
Missouri,2,0
Montana,1,0
Nebraska,13,0
Nevada,17,0
New Hampshire,6,0
New Jersey,29,1
New Mexico,10,0
New York,421,0
North Carolina,17,0
North Dakota,1,0
Ohio,13,0
Oklahoma,2,0
Oregon,30,0
Pennsylvania,41,0
Rhode Island,14,0
South Carolina,13,0
South Dakota,8,1
Tennessee,26,0
Texas,43,0
Utah,9,0
Vermont,2,0
Virginia,30,0
Washington,568,37
West Virginia,0,0
Wisconsin,19,0
Wyoming,1,0
