Province.State,Confirmed,Deaths
Alabama,6,0
Arizona,12,0
Arkansas,12,0
California,340,5
Colorado,101,1
Connecticut,22,0
Delaware,6,0
Diamond Princess,46,0
District of Columbia,10,0
Florida,76,3
Georgia,66,1
Grand Princess,21,0
Hawaii,4,0
Idaho,2,0
Illinois,64,0
Indiana,16,0
Iowa,17,0
Kansas,8,1
Kentucky,14,0
Louisiana,77,1
Maine,3,0
Maryland,26,0
Massachusetts,138,0
Michigan,25,0
Minnesota,21,0
Mississippi,6,0
Missouri,4,0
Montana,5,0
Nebraska,14,0
Nevada,21,0
New Hampshire,7,0
New Jersey,69,1
New Mexico,10,0
New York,525,2
North Carolina,24,0
North Dakota,1,0
Ohio,26,0
Oklahoma,4,0
Oregon,32,0
Pennsylvania,47,0
Puerto Rico,3,0
Rhode Island,20,0
South Carolina,19,0
South Dakota,9,1
Tennessee,32,0
Texas,57,0
Utah,10,0
Vermont,5,0
Virgin Islands, U.S.,1,0
Virginia,41,1
Washington,572,37
West Virginia,0,0
Wisconsin,27,0
Wyoming,2,0
